|               | Pole 1  | Pole 2 | Pole 3   | Pole 4 |
|---------------|---------|--------|----------|--------|
| Pc Serveur    | Adam    | Younes | Xin      | Julien |
| Utilisateur 1 | Melinda | Manoel | Jim      | Lobna  |
| Utilisateur 2 | Cedric  | Thomas | Louis    | Marc   |
| Utilisateur 3 | Jerome  | Albert | Fabienne | Albert |
| Utilisateur 4 | Albert  |        | Albert   |        |
